1478089033.496602,75700
1478089033.507035,77214
1478089033.512487,77214
1478089033.517074,78728
1478089033.521533,78728
1478089033.526024,78728
1478089033.530384,77214
1478089033.534842,78728
1478089033.538883,78728
1478089033.543586,80242
1478089033.548312,80242
1478089033.552942,80242
1478089033.556735,78728
1478089033.561760,78728
1478089033.565842,80242
1478089033.570217,78728
1478089033.574978,80242
1478089033.579115,80242
1478089033.584208,80242
1478089033.589179,80242
1478089033.593886,80242
1478089033.598491,80242
1478089033.603140,81756
1478089033.608232,81756
1478089033.612785,80242
1478089033.617337,81756
1478089033.622091,81756
1478089033.626783,81756
1478089033.631269,81756
1478089033.635731,80242
1478089033.640384,80242
1478089033.645383,80242
1478089033.650829,81756
1478089033.656196,81756
1478089033.660777,81756
1478089033.665745,81756
1478089033.671120,83270
1478089033.675603,81756
1478089033.680842,83270
1478089033.685657,83270
1478089033.690079,81756
1478089033.694061,83270
1478089033.698305,81756
1478089033.702965,83270
1478089033.707185,83270
1478089033.712086,81756
1478089033.716237,83270
1478089033.721414,83270
1478089033.725939,83270
1478089033.730885,83270
1478089033.736631,83270
1478089033.741497,84784
1478089033.746315,84784
1478089033.751323,84784
1478089033.756005,84784
1478089033.760766,84784
1478089033.765391,83270
1478089033.770375,84784
1478089033.775003,83270
1478089033.780142,84784
1478089033.785427,84784
1478089033.789880,84784
1478089033.794907,84784
1478089033.799539,83270
1478089033.804444,84784
1478089033.809320,86298
1478089033.813901,84784
1478089033.818663,86298
1478089033.824676,86298
1478089033.828877,86298
1478089033.833205,86298
1478089033.837159,86298
1478089033.841618,86298
1478089033.845794,86298
1478089033.849694,86298
1478089033.853424,84784
1478089033.857898,86298
1478089033.861887,86298
1478089033.865833,86298
1478089033.869438,86298
1478089033.874175,84784
1478089033.878379,86298
1478089033.882823,87812
1478089033.886522,87812
1478089033.891145,86298
1478089033.895057,87812
1478089033.899270,86298
1478089033.902873,87812
1478089033.908083,86298
1478089033.914010,87812
1478089033.918718,87812
1478089033.923529,87812
1478089033.928538,87812
1478089033.933058,87812
1478089033.938189,87812
1478089033.945468,86298
1478089033.950371,87812
1478089033.955286,87812
1478089033.960927,89326
1478089033.966037,89326
1478089033.971157,89326
1478089033.975828,87812
1478089033.980719,87812
1478089033.986592,89326
1478089033.991348,89326
1478089033.996159,89326
1478089034.002479,87812
1478089034.006930,89326
1478089034.011882,89326
1478089034.016511,89326
1478089034.020497,90840
1478089034.024809,90840
1478089034.028628,90840
1478089034.033311,90840
1478089034.037102,90840
1478089034.041741,90840
1478089034.045871,90840
1478089034.050260,90840
1478089034.054739,89326
1478089034.060012,90840
1478089034.065179,90840
1478089034.069850,90840
1478089034.074828,90840
1478089034.079434,90840
1478089034.084097,90840
1478089034.088798,89326
1478089034.094417,92354
1478089034.099111,92354
1478089034.103820,92354
1478089034.108147,92354
1478089034.113204,92354
1478089034.118181,92354
1478089034.123056,92354
1478089034.127768,92354
1478089034.132898,92354
1478089034.138757,92354
1478089034.143709,92354
1478089034.148590,92354
1478089034.153375,92354
1478089034.158201,92354
1478089034.162104,92354
1478089034.166254,92354
1478089034.170478,93868
1478089034.174841,90840
1478089034.179741,87812
1478089034.184258,84784
1478089034.189662,81756
1478089034.193783,78728
1478089034.198771,75700
