1478089495.099188,25738
1478089495.104837,25738
1478089495.112632,27252
1478089495.128554,27252
1478089495.144246,27252
1478089495.160284,27252
1478089495.175157,27252
1478089495.190840,27252
1478089495.206402,28766
1478089495.222290,28766
1478089495.237715,28766
1478089495.253353,28766
1478089495.268554,28766
1478089495.284921,30280
1478089495.300047,28766
1478089495.315654,30280
1478089495.331779,31794
1478089495.346599,33308
1478089495.362408,33308
1478089495.378227,33308
1478089495.393341,33308
1478089495.408236,33308
1478089495.423828,33308
1478089495.439373,33308
1478089495.612293,36336
1478089495.627627,36336
1478089495.644117,36336
1478089495.658853,37850
1478089495.674378,39364
1478089495.689273,37850
1478089495.705081,37850
1478089495.720400,37850
1478089495.735973,37850
1478089495.752028,37850
1478089495.767122,37850
1478089495.783701,37850
1478089495.798872,37850
1478089495.814425,37850
1478089495.830031,37850
1478089495.846019,37850
1478089495.860146,37850
1478089495.876194,37850
1478089495.891869,39364
1478089495.903877,40878
1478089495.923607,43906
1478089495.939809,43906
1478089495.954535,46934
1478089495.970333,45420
1478089495.986457,45420
1478089496.001393,45420
1478089496.016961,45420
1478089496.032064,45420
1478089496.048411,45420
1478089496.063234,45420
1478089496.079252,45420
1478089496.096619,45420
1478089496.110426,46934
1478089496.126603,46934
1478089496.141552,48448
1478089496.157415,49962
1478089496.173582,49962
1478089496.189026,52990
1478089496.203939,52990
1478089496.219709,52990
1478089496.235136,52990
1478089496.251211,52990
1478089496.266028,52990
1478089496.281449,52990
1478089496.297290,56018
1478089496.314501,56018
1478089496.327774,56018
1478089496.343531,56018
1478089496.359491,56018
1478089496.375674,56018
1478089496.391437,57532
1478089496.406835,57532
1478089496.422200,59046
1478089496.437634,59046
1478089496.453203,59046
1478089496.468752,59046
1478089496.484174,59046
1478089496.500222,59046
1478089496.516251,62074
1478089496.531337,60560
1478089496.546630,60560
1478089496.562554,62074
1478089496.577946,62074
1478089496.593280,62074
1478089496.608938,62074
1478089496.624931,62074
1478089496.639787,62074
1478089496.653451,63588
1478089496.671065,63588
1478089496.686921,63588
1478089496.702970,63588
1478089496.717549,63588
1478089496.733648,63588
1478089496.748711,63588
1478089496.764253,63588
1478089496.779823,63588
1478089496.795527,63588
1478089496.812747,63588
1478089496.826901,63588
1478089496.842996,65102
1478089496.859420,63588
1478089496.874181,63588
1478089496.890159,63588
1478089496.905081,65102
1478089496.920773,66616
1478089496.935991,66616
1478089496.951660,66616
1478089496.967563,66616
1478089496.982724,66616
1478089496.998154,66616
1478089497.014210,66616
1478089497.030813,66616
1478089497.045501,66616
1478089497.060868,66616
