1478089859.114596,37850
1478089859.121579,37850
1478089859.126949,39364
1478089859.143035,39364
1478089859.159574,40878
1478089859.174070,40878
1478089859.189564,40878
1478089859.205093,40878
1478089859.220621,40878
1478089859.236833,40878
1478089859.252299,40878
1478089859.267389,40878
1478089859.283013,40878
1478089859.298620,40878
1478089859.314933,40878
1478089859.340552,42392
1478089859.345462,42392
1478089859.361345,42392
1478089859.376371,42392
1478089859.392122,42392
1478089859.408484,43906
1478089859.423831,43906
1478089859.440257,43906
1478089859.454951,43906
1478089859.470045,43906
1478089859.485878,43906
1478089859.501644,43906
1478089859.516720,43906
1478089859.533039,45420
1478089859.547723,43906
1478089859.563843,43906
1478089859.579020,43906
1478089859.595164,43906
1478089859.599977,45420
1478089859.610196,45420
1478089859.628044,46934
1478089859.641316,45420
1478089859.657008,45420
1478089859.672416,45420
1478089859.689035,45420
1478089859.703795,45420
1478089859.719969,46934
1478089859.735036,46934
1478089859.750586,46934
1478089859.766796,46934
1478089859.781467,46934
1478089859.797251,46934
1478089859.812254,46934
1478089859.827853,46934
1478089859.843898,46934
1478089859.860898,46934
1478089859.875204,46934
1478089859.890850,46934
1478089859.906283,46934
1478089859.922180,46934
1478089859.937868,46934
1478089859.953846,48448
1478089859.969596,48448
1478089859.984452,48448
1478089859.999944,48448
1478089860.016296,49962
1478089860.031247,49962
1478089860.046895,49962
1478089860.062002,49962
1478089860.078006,49962
1478089860.093608,49962
1478089860.108881,49962
1478089860.124674,49962
1478089860.140200,49962
1478089860.145403,51476
1478089860.156068,51476
1478089860.171557,52990
1478089860.186756,51476
1478089860.202582,51476
1478089860.218827,51476
1478089860.233500,51476
1478089860.248890,51476
1478089860.264320,51476
1478089860.280070,51476
1478089860.295811,51476
1478089860.314505,52990
1478089860.327032,52990
1478089860.342938,52990
1478089860.358838,52990
1478089860.374570,52990
1478089860.389704,52990
1478089860.405740,52990
1478089860.420998,52990
1478089860.437002,52990
1478089860.451895,52990
1478089860.467934,52990
1478089860.483535,52990
1478089860.498925,52990
1478089860.514234,52990
1478089860.531080,54504
1478089860.545839,54504
1478089860.560770,54504
1478089860.576670,54504
1478089860.591849,54504
1478089860.608573,56018
1478089860.623681,56018
1478089860.638747,56018
1478089860.654078,56018
1478089860.669851,56018
1478089860.685253,56018
1478089860.700680,56018
1478089860.716713,56018
1478089860.732628,56018
1478089860.747836,56018
1478089860.763219,56018
1478089860.779344,56018
1478089860.794901,56018
1478089860.810541,56018
1478089860.826191,59046
1478089860.842252,59046
1478089860.857032,59046
1478089860.873069,59046
1478089860.888262,59046
1478089860.893595,59046
1478089860.903494,60560
1478089860.919701,60560
1478089860.934838,60560
1478089860.950839,60560
1478089860.967167,60560
1478089860.982159,60560
1478089860.997154,60560
1478089861.013350,60560
1478089861.028341,60560
1478089861.044393,62074
1478089861.059288,62074
1478089861.074421,62074
1478089861.089953,62074
1478089861.106157,62074
1478089861.122136,62074
1478089861.137340,62074
1478089861.153197,62074
1478089861.169130,62074
1478089861.184882,62074
1478089861.200460,62074
1478089861.215812,62074
1478089861.231079,62074
1478089861.246325,62074
1478089861.262815,62074
1478089861.278176,62074
1478089861.294357,62074
1478089861.309298,63588
1478089861.325794,65102
1478089861.340529,65102
1478089861.355726,65102
1478089861.371627,65102
1478089861.386547,65102
1478089861.391685,66616
1478089861.402948,68130
1478089861.418260,68130
1478089861.434072,68130
1478089861.449185,68130
1478089861.464583,68130
1478089861.480380,68130
1478089861.495243,68130
1478089861.510840,68130
1478089861.527398,68130
1478089861.714274,71158
1478089861.729876,71158
1478089861.745253,71158
1478089861.760856,72672
1478089861.776208,71158
1478089861.792575,71158
1478089861.808029,71158
1478089861.823573,71158
1478089861.838596,71158
1478089861.854697,71158
1478089861.870300,71158
1478089861.885867,71158
1478089861.900931,71158
1478089861.919157,71158
1478089861.931509,71158
1478089861.947564,71158
1478089861.962551,71158
1478089861.978617,71158
1478089861.994653,71158
1478089862.009452,71158
1478089862.025969,72672
1478089862.042203,71158
1478089862.057115,71158
1478089862.072263,71158
1478089862.088346,71158
1478089862.103855,71158
1478089862.119977,71158
1478089862.134537,71158
1478089862.150903,71158
1478089862.166396,71158
1478089862.181838,71158
1478089862.197723,71158
1478089862.213130,71158
1478089862.228614,71158
1478089862.244399,71158
1478089862.259623,71158
1478089862.275136,71158
1478089862.290721,71158
1478089862.306198,72672
1478089862.321482,72672
1478089862.337669,72672
1478089862.352691,72672
1478089862.368768,74186
1478089862.384093,72672
1478089862.402006,72672
1478089862.409293,72672
1478089862.413060,72672
1478089862.416638,74186
1478089862.420665,75700
1478089862.425267,75700
1478089862.432443,75700
1478089862.441321,75700
1478089862.448386,77214
1478089862.455756,78728
1478089862.463028,80242
1478089862.470397,78728
1478089862.478081,80242
1478089862.485537,78728
1478089862.493181,80242
1478089862.500757,78728
1478089862.508639,78728
1478089862.515775,80242
1478089862.524170,80242
1478089862.531626,80242
1478089862.538785,80242
1478089862.546796,80242
1478089862.553687,83270
1478089862.561409,80242
1478089862.569453,80242
1478089862.576250,80242
1478089862.584206,80242
1478089862.592041,80242
1478089862.598872,80242
1478089862.606143,80242
1478089862.614101,80242
1478089862.621265,81756
1478089862.629207,80242
1478089862.636803,81756
1478089862.644591,80242
1478089862.651847,80242
1478089862.660414,80242
1478089862.667186,80242
1478089862.675319,80242
1478089862.682604,80242
1478089862.689800,81756
1478089862.697447,81756
1478089862.704835,81756
1478089862.712152,81756
1478089862.719655,81756
1478089862.728320,81756
1478089862.735269,83270
1478089862.742494,83270
1478089862.751425,83270
1478089862.757820,84784
1478089862.765297,81756
1478089862.772654,81756
1478089862.780004,81756
1478089862.787570,81756
1478089862.795616,81756
1478089862.804029,81756
1478089862.810751,81756
1478089862.818308,81756
1478089862.825411,81756
1478089862.832743,81756
1478089862.840540,81756
1478089862.847949,81756
1478089862.855503,81756
1478089862.863279,81756
1478089862.871015,81756
1478089862.878614,81756
1478089862.886413,81756
1478089862.894822,81756
1478089862.901253,81756
1478089862.909008,81756
1478089862.916040,81756
1478089862.926118,81756
1478089862.931405,81756
1478089862.939101,81756
1478089862.946711,81756
1478089862.954751,81756
1478089862.961655,81756
1478089862.969673,81756
1478089862.976954,81756
1478089862.984324,81756
1478089862.991853,81756
1478089862.999737,81756
1478089863.007306,81756
1478089863.014311,81756
1478089863.023114,81756
1478089863.029986,83270
1478089863.037195,83270
1478089863.044675,83270
1478089863.052702,83270
1478089863.059563,83270
1478089863.067030,83270
1478089863.074539,83270
1478089863.082060,83270
1478089863.090091,83270
1478089863.097436,83270
1478089863.106176,83270
1478089863.113367,83270
1478089863.121049,83270
1478089863.128932,83270
1478089863.135693,83270
1478089863.143082,83270
1478089863.150812,83270
1478089863.159190,83270
1478089863.165959,83270
1478089863.173224,83270
1478089863.180914,83270
1478089863.188356,83270
1478089863.195704,83270
1478089863.199697,84784
1478089863.206915,84784
1478089863.214570,84784
1478089863.222025,84784
1478089863.229587,84784
1478089863.237505,84784
1478089863.244770,84784
1478089863.252375,84784
1478089863.259359,84784
1478089863.262994,84784
1478089863.266842,84784
1478089863.270567,84784
1478089863.274982,84784
1478089863.282475,84784
1478089863.290018,84784
1478089863.297897,84784
1478089863.305692,84784
1478089863.313135,84784
1478089863.320134,84784
1478089863.328502,84784
1478089863.335838,84784
1478089863.343104,84784
1478089863.351120,84784
1478089863.358390,84784
1478089863.365689,84784
1478089863.373642,84784
1478089863.381186,84784
1478089863.388798,84784
1478089863.396335,84784
1478089863.404658,84784
1478089863.411649,86298
1478089863.420697,86298
1478089863.427245,86298
1478089863.434656,86298
1478089863.441431,86298
1478089863.446352,86298
1478089863.455496,86298
1478089863.459684,86298
1478089863.463331,87812
1478089863.467287,87812
1478089863.470929,89326
1478089863.474652,90840
1478089863.478618,92354
1478089863.482084,93868
1478089863.486863,93868
1478089863.494585,93868
1478089863.502082,92354
1478089863.509829,92354
1478089863.518133,92354
1478089863.524806,93868
1478089863.533555,95382
1478089863.539940,96896
1478089863.547498,95382
1478089863.555174,95382
1478089863.562516,92354
1478089863.570099,92354
1478089863.577708,92354
1478089863.585002,92354
1478089863.592815,92354
1478089863.601151,90840
1478089863.607475,90840
1478089863.614885,87812
1478089863.622704,84784
1478089863.630272,81756
1478089863.638683,80242
1478089863.645347,77214
1478089863.653205,72672
1478089863.660009,66616
1478089863.663869,66616
1478089863.671235,63588
1478089863.674780,62074
1478089863.678662,60560
1478089863.682579,59046
1478089863.687221,56018
1478089863.695167,51476
1478089863.702543,48448
1478089863.709417,43906
1478089863.717670,43906
1478089863.726064,37850
1478089863.732694,37850
1478089863.739633,33308
1478089863.747567,30280
1478089863.755237,27252
1478089863.763230,24224
1478089863.770050,19682
1478089863.777967,19682
1478089863.785457,18168
1478089863.793538,16654
1478089863.801129,16654
1478089863.808001,15140
1478089863.815632,15140
1478089863.823142,15140
1478089863.830715,15140
1478089863.838290,15140
1478089863.846003,15140
1478089863.852992,15140
1478089863.860541,15140
1478089863.867860,16654
1478089863.875521,15140
1478089863.883426,15140
1478089863.891368,16654
1478089863.898464,15140
1478089863.906272,15140
1478089863.913983,15140
1478089863.921454,15140
1478089863.929013,15140
1478089863.936584,15140
1478089863.943908,16654
1478089863.951722,16654
1478089863.958874,16654
1478089863.966748,16654
1478089863.974335,16654
1478089863.981885,16654
1478089863.989351,16654
1478089863.996856,16654
1478089864.004531,16654
1478089864.012790,16654
1478089864.020280,16654
1478089864.027381,16654
1478089864.035258,16654
1478089864.042025,16654
1478089864.050581,18168
1478089864.060088,18168
1478089864.065241,19682
1478089864.072392,19682
1478089864.079750,19682
1478089864.087496,19682
1478089864.095065,19682
1478089864.102584,19682
1478089864.110118,19682
1478089864.117111,19682
1478089864.120860,21196
1478089864.125484,22710
1478089864.133223,22710
1478089864.141935,22710
1478089864.148377,22710
1478089864.155833,22710
1478089864.163211,22710
1478089864.171562,24224
1478089864.178378,24224
1478089864.186015,24224
1478089864.193361,24224
1478089864.201840,24224
1478089864.208197,24224
1478089864.216175,24224
1478089864.224190,24224
1478089864.232028,25738
1478089864.239082,25738
1478089864.246135,25738
1478089864.254758,25738
1478089864.261652,25738
1478089864.268823,25738
1478089864.277381,25738
1478089864.284717,27252
1478089864.291517,27252
1478089864.298191,27252
1478089864.302140,27252
1478089864.306339,27252
1478089864.313550,28766
1478089864.317084,27252
1478089864.321754,28766
1478089864.329384,28766
1478089864.336861,28766
1478089864.344639,28766
1478089864.352369,28766
1478089864.359633,28766
1478089864.367941,28766
1478089864.374753,28766
1478089864.382617,28766
1478089864.390699,28766
1478089864.398477,28766
1478089864.403594,30280
1478089864.408083,31794
1478089864.412991,33308
