1478833248.579439,48448
1478833248.595230,48448
1478833248.600215,48448
1478833248.607687,48448
1478833248.612945,48448
1478833248.617945,48448
1478833248.623515,48448
1478833248.627690,49962
1478833248.631581,51476
1478833248.636565,51476
1478833248.640543,51476
1478833248.644661,51476
1478833248.649239,51476
1478833248.654174,51476
1478833248.659932,51476
1478833248.665532,51476
1478833248.670610,56018
1478833248.677560,57532
1478833248.681886,59046
1478833248.688205,62074
1478833248.693717,62074
1478833248.698175,62074
1478833248.704386,62074
1478833248.709031,63588
1478833248.715753,63588
1478833248.722237,65102
1478833248.727139,65102
1478833248.732557,65102
1478833248.737961,65102
1478833248.743010,65102
1478833248.748365,65102
1478833248.754151,66616
1478833248.758894,66616
1478833248.764706,66616
1478833248.772171,68130
1478833248.788498,71158
1478833248.792822,72672
1478833248.797548,72672
1478833248.802754,74186
1478833248.809479,78728
1478833248.814790,78728
1478833248.821440,80242
1478833248.827292,81756
1478833248.832163,84784
1478833248.837331,86298
1478833248.843337,86298
1478833248.847945,86298
1478833248.853885,86298
1478833248.859343,86298
1478833248.863909,86298
1478833248.869919,87812
1478833248.875900,89326
1478833248.881591,89326
1478833248.887620,89326
1478833248.893258,89326
1478833248.899615,89326
1478833248.905908,89326
1478833248.910843,89326
1478833248.915836,89326
1478833248.922191,92354
1478833248.928584,92354
1478833248.933872,93868
1478833248.938044,90840
1478833248.942763,90840
1478833248.946805,90840
1478833248.951337,80242
1478833248.955626,72672
1478833248.960100,63588
1478833248.964548,56018
1478833248.969876,42392
1478833248.974645,40878
1478833248.980526,40878
1478833248.987193,40878
1478833248.994233,40878
1478833248.999810,40878
1478833249.005964,40878
1478833249.010818,40878
1478833249.015854,40878
1478833249.023668,40878
1478833249.029479,40878
1478833249.034407,40878
1478833249.040284,40878
1478833249.045310,40878
1478833249.051016,40878
1478833249.056956,40878
1478833249.061850,42392
1478833249.067405,42392
1478833249.073653,43906
1478833249.078252,43906
1478833249.082961,43906
1478833249.087833,45420
1478833249.091965,45420
1478833249.096942,45420
1478833249.102225,45420
1478833249.106629,45420
1478833249.111394,45420
1478833249.115487,45420
1478833249.121245,46934
1478833249.126615,46934
1478833249.130572,46934
1478833249.134532,46934
1478833249.138554,48448
1478833249.142577,48448
1478833249.147604,48448
1478833249.152772,48448
1478833249.173788,51476
1478833249.179420,52990
1478833249.187165,54504
1478833249.192370,54504
1478833249.207741,59046
1478833249.213044,59046
1478833249.220179,60560
1478833249.226463,60560
1478833249.232011,62074
1478833249.240489,62074
1478833249.245965,63588
1478833249.253712,62074
1478833249.259341,63588
1478833249.265556,65102
1478833249.272102,65102
1478833249.276983,65102
1478833249.282467,65102
1478833249.288356,66616
1478833249.294282,66616
1478833249.299414,66616
1478833249.326164,71158
1478833249.331119,71158
1478833249.337131,68130
1478833249.341976,68130
1478833249.347503,68130
1478833249.353740,68130
1478833249.359067,68130
1478833249.386274,72672
1478833249.391950,72672
1478833249.397985,74186
1478833249.403028,74186
1478833249.407878,74186
1478833249.413599,74186
1478833249.419960,74186
1478833249.425957,74186
1478833249.431208,74186
1478833249.438461,75700
1478833249.443723,75700
1478833249.449611,77214
1478833249.455012,78728
1478833249.459897,80242
1478833249.465457,80242
1478833249.470789,80242
1478833249.475956,80242
1478833249.480847,80242
1478833249.485436,80242
1478833249.490708,80242
1478833249.495407,80242
1478833249.500653,81756
1478833249.505121,81756
1478833249.510398,81756
1478833249.515521,81756
1478833249.520801,81756
1478833249.525279,81756
1478833249.531938,84784
1478833249.539616,84784
1478833249.545761,84784
1478833249.550390,84784
1478833249.556079,86298
1478833249.563458,86298
1478833249.568536,86298
1478833249.574295,86298
1478833249.579400,86298
1478833249.584699,86298
1478833249.589615,86298
1478833249.594142,86298
1478833249.599962,86298
1478833249.605339,87812
1478833249.610601,87812
1478833249.615794,89326
1478833249.620502,90840
1478833249.626604,90840
