1477576830.919290,71158
1477576830.932192,74186
1477576830.937338,74186
1477576830.942696,75700
1477576830.948347,75700
1477576830.953995,75700
1477576830.959958,75700
1477576830.964776,75700
1477576830.969538,75700
1477576830.973564,75700
1477576830.978232,75700
1477576830.982629,77214
1477576830.987758,77214
1477576830.993087,77214
1477576830.998369,77214
1477576831.004977,77214
1477576831.009857,77214
1477576831.014689,75700
1477576831.019074,77214
1477576831.023366,75700
1477576831.027352,77214
1477576831.031466,75700
1477576831.035350,77214
1477576831.039926,77214
1477576831.044212,78728
1477576831.049222,78728
1477576831.052751,78728
1477576831.056923,77214
1477576831.060810,78728
1477576831.064258,78728
1477576831.067696,78728
1477576831.072443,78728
1477576831.076557,77214
1477576831.080676,78728
1477576831.084949,77214
1477576831.089413,78728
1477576831.093808,78728
1477576831.097902,78728
1477576831.103302,77214
1477576831.107872,78728
1477576831.112341,80242
1477576831.116639,78728
1477576831.121120,80242
1477576831.125311,80242
1477576831.129800,80242
1477576831.134325,80242
1477576831.139889,80242
1477576831.144382,78728
1477576831.149722,80242
1477576831.154617,80242
1477576831.158621,80242
1477576831.162734,80242
1477576831.170161,77214
1477576831.174671,78728
1477576831.178680,80242
1477576831.182370,80242
1477576831.186395,81756
1477576831.189943,81756
1477576831.193433,81756
1477576831.197912,80242
1477576831.201648,81756
1477576831.206109,80242
1477576831.209799,81756
1477576831.214285,81756
1477576831.218660,81756
1477576831.224072,80242
1477576831.228226,80242
1477576831.232794,81756
1477576831.237419,81756
1477576831.241785,83270
1477576831.246396,81756
1477576831.250307,83270
1477576831.254394,83270
1477576831.258353,83270
1477576831.262538,83270
1477576831.267765,83270
1477576831.273008,83270
1477576831.277955,83270
1477576831.282220,83270
1477576831.286754,83270
1477576831.291809,83270
1477576831.296732,83270
1477576831.301482,83270
1477576831.306363,83270
1477576831.310540,83270
1477576831.314383,84784
1477576831.318313,84784
1477576831.321760,84784
1477576831.325072,83270
1477576831.328713,83270
1477576831.332455,84784
1477576831.337061,83270
1477576831.341350,84784
1477576831.345186,84784
1477576831.349307,84784
1477576831.353511,84784
1477576831.357862,84784
1477576831.362366,83270
1477576831.367357,83270
1477576831.372343,84784
1477576831.377082,86298
1477576831.381561,86298
1477576831.386607,86298
1477576831.391218,86298
1477576831.395742,84784
1477576831.400411,86298
1477576831.405178,84784
1477576831.409580,86298
1477576831.413952,86298
1477576831.418485,84784
1477576831.423084,86298
1477576831.427525,86298
1477576831.432752,84784
1477576831.437574,86298
1477576831.441459,84784
1477576831.445087,86298
1477576831.448516,87812
1477576831.452156,86298
1477576831.456016,87812
1477576831.459900,87812
1477576831.464280,86298
1477576831.468557,87812
1477576831.473280,87812
1477576831.478474,87812
1477576831.482527,87812
1477576831.486443,86298
1477576831.491023,87812
1477576831.494970,87812
1477576831.498992,87812
1477576831.503530,87812
1477576831.508280,87812
1477576831.512837,86298
1477576831.517079,87812
1477576831.522242,89326
1477576831.526855,89326
1477576831.531014,89326
1477576831.535665,89326
1477576831.540216,89326
1477576831.544256,89326
1477576831.548423,89326
1477576831.552991,89326
1477576831.557936,89326
1477576831.562778,87812
1477576831.566176,87812
1477576831.570467,89326
1477576831.574250,89326
1477576831.578158,89326
1477576831.581560,89326
1477576831.585341,87812
1477576831.589000,87812
1477576831.593845,90840
1477576831.598729,90840
1477576831.602876,90840
1477576831.607522,90840
1477576831.612375,90840
1477576831.617976,90840
1477576831.622563,90840
1477576831.627570,90840
1477576831.632535,90840
1477576831.637170,90840
1477576831.641219,90840
1477576831.645246,90840
1477576831.649184,90840
1477576831.653421,89326
1477576831.658397,90840
1477576831.663244,89326
1477576831.669227,92354
1477576831.675125,92354
1477576831.679463,92354
1477576831.683966,92354
1477576831.688225,90840
1477576831.692989,92354
1477576831.696685,90840
1477576831.700922,92354
1477576831.704585,92354
1477576831.707997,92354
1477576831.712376,92354
1477576831.716275,90840
1477576831.720821,92354
1477576831.724970,90840
1477576831.728995,92354
1477576831.733112,90840
1477576831.737625,92354
1477576831.741850,92354
1477576831.745906,90840
1477576831.750081,89326
1477576831.754361,86298
1477576831.759369,83270
1477576831.764199,80242
1477576831.769005,77214
1477576831.773796,74186
1477576831.781906,68130
1477576831.786242,66616
1477576831.790447,63588
1477576831.794757,60560
1477576831.799200,57532
1477576831.804215,54504
1477576831.808801,51476
1477576831.813032,48448
1477576831.817729,46934
1477576831.821881,43906
1477576831.825328,42392
1477576831.828686,40878
1477576831.832262,37850
1477576831.839597,33308
1477576831.843267,30280
1477576831.846998,27252
1477576831.852122,24224
1477576831.856511,22710
1477576831.860754,22710
1477576831.864722,22710
1477576831.868944,21196
1477576831.873341,22710
1477576831.878199,24224
1477576831.882668,24224
1477576831.886832,22710
1477576831.891325,24224
1477576831.897616,25738
1477576831.903856,24224
1477576831.908536,25738
1477576831.912979,25738
1477576831.917442,24224
1477576831.921751,27252
1477576831.926426,27252
1477576831.930601,27252
1477576831.934673,27252
1477576831.939141,27252
1477576831.943638,28766
1477576831.948627,27252
1477576831.952834,28766
1477576831.956550,28766
1477576831.959981,28766
1477576831.963445,27252
1477576831.966965,30280
1477576831.970537,28766
1477576831.974494,30280
1477576831.978376,30280
1477576831.983466,30280
1477576831.987634,28766
1477576831.993082,31794
1477576831.997582,31794
1477576832.002050,30280
1477576832.006432,31794
1477576832.010412,31794
1477576832.014447,31794
1477576832.018916,33308
1477576832.023061,33308
1477576832.027339,33308
1477576832.031308,31794
1477576832.035352,33308
1477576832.040208,33308
1477576832.044728,31794
1477576832.079187,36336
1477576832.083397,36336
1477576832.087197,36336
1477576832.094039,36336
1477576832.098187,36336
1477576832.102253,36336
1477576832.106253,37850
1477576832.110356,37850
1477576832.114777,37850
1477576832.118857,37850
1477576832.123180,37850
1477576832.127470,37850
1477576832.132228,37850
1477576832.137553,39364
1477576832.141606,37850
1477576832.145627,39364
1477576832.150636,39364
1477576832.154885,39364
1477576832.159400,39364
1477576832.163587,39364
1477576832.167983,39364
1477576832.172202,40878
1477576832.177513,40878
1477576832.181666,40878
1477576832.186074,40878
1477576832.190172,40878
1477576832.195017,39364
1477576832.199383,40878
1477576832.202971,42392
1477576832.206357,42392
1477576832.209818,42392
1477576832.213583,42392
1477576832.217002,42392
1477576832.221477,40878
1477576832.225566,42392
1477576832.230079,42392
1477576832.234724,40878
1477576832.239623,43906
1477576832.245080,43906
1477576832.249807,43906
1477576832.253983,42392
1477576832.257868,42392
1477576832.262073,43906
1477576832.266967,43906
1477576832.274798,42392
1477576832.278985,43906
1477576832.283614,45420
1477576832.287822,45420
1477576832.291756,43906
1477576832.295883,45420
1477576832.300412,43906
1477576832.305340,45420
1477576832.309867,45420
1477576832.314153,46934
1477576832.318799,46934
1477576832.323100,45420
1477576832.327403,46934
1477576832.332176,46934
1477576832.336181,46934
1477576832.339759,45420
1477576832.343184,46934
1477576832.346627,46934
1477576832.350096,48448
1477576832.353820,48448
1477576832.358459,48448
1477576832.363809,48448
1477576832.368611,48448
1477576832.400076,49962
1477576832.404268,48448
1477576832.409588,49962
1477576832.413641,48448
1477576832.418004,49962
1477576832.422474,48448
1477576832.426670,49962
1477576832.430791,48448
1477576832.435406,51476
1477576832.439873,51476
1477576832.444338,49962
1477576832.448701,51476
1477576832.453888,49962
1477576832.458351,51476
1477576832.462652,51476
1477576832.467080,49962
1477576832.471772,51476
1477576832.475950,51476
1477576832.479882,52990
1477576832.483537,52990
1477576832.486747,51476
1477576832.490850,52990
1477576832.494779,52990
1477576832.499041,52990
1477576832.502970,52990
1477576832.506193,52990
1477576832.510048,52990
1477576832.514606,52990
1477576832.519201,54504
1477576832.523610,54504
1477576832.528349,54504
1477576832.533284,54504
1477576832.537383,52990
1477576832.541246,52990
1477576832.546003,52990
1477576832.550789,54504
1477576832.555547,52990
1477576832.560157,54504
1477576832.564590,56018
1477576832.568924,56018
1477576832.573203,56018
1477576832.577497,54504
1477576832.582405,56018
1477576832.587169,54504
1477576832.591565,56018
1477576832.597486,56018
1477576832.602029,56018
1477576832.606293,54504
1477576832.609828,57532
1477576832.613941,57532
1477576832.618051,57532
1477576832.621853,57532
1477576832.625645,56018
1477576832.629015,57532
1477576832.632721,57532
1477576832.636648,57532
1477576832.641817,57532
1477576832.647066,57532
1477576832.651130,57532
1477576832.655246,59046
1477576832.659873,57532
1477576832.664238,59046
1477576832.668848,59046
1477576832.673238,59046
1477576832.677685,57532
1477576832.682094,59046
1477576832.686870,59046
1477576832.691390,57532
1477576832.695657,59046
1477576832.700087,59046
1477576832.704067,60560
1477576832.708219,59046
1477576832.712546,60560
1477576832.716777,59046
1477576832.721056,60560
1477576832.725518,59046
1477576832.729860,60560
1477576832.734445,60560
1477576832.738199,60560
1477576832.741895,60560
1477576832.745421,59046
1477576832.748808,60560
1477576832.752760,60560
1477576832.756538,60560
1477576832.760916,62074
1477576832.765167,60560
1477576832.769528,62074
1477576832.773775,60560
1477576832.778383,62074
1477576832.783158,62074
1477576832.787967,60560
1477576832.792830,62074
1477576832.797209,62074
1477576832.801474,60560
1477576832.809852,60560
1477576832.814179,60560
1477576832.818633,60560
1477576832.822900,63588
1477576832.827747,63588
1477576832.832342,63588
1477576832.836324,62074
1477576832.840289,63588
1477576832.844256,63588
1477576832.848817,63588
1477576832.853265,63588
1477576832.857440,65102
1477576832.861197,65102
1477576832.865102,65102
1477576832.868681,65102
1477576832.873124,63588
1477576832.877092,65102
1477576832.880586,65102
1477576832.884756,65102
1477576832.889063,65102
1477576832.893285,65102
1477576832.897603,65102
1477576832.902334,65102
1477576832.906570,65102
1477576832.910045,66616
1477576832.913910,66616
1477576832.917651,65102
1477576832.922124,66616
1477576832.925494,66616
1477576832.928939,66616
1477576832.932439,65102
1477576832.935870,66616
1477576832.940018,66616
1477576832.944650,66616
1477576832.950338,66616
1477576832.954606,66616
1477576832.959080,66616
1477576832.963373,66616
1477576832.967749,66616
1477576832.972590,68130
1477576832.977216,66616
1477576832.981823,68130
1477576832.986113,68130
1477576832.990715,68130
1477576832.995185,66616
1477576832.999862,68130
1477576833.004039,68130
1477576833.008751,66616
1477576833.013504,68130
1477576833.018764,68130
1477576833.023233,68130
1477576833.044918,68130
1477576833.077737,71158
1477576833.081895,71158
1477576833.086356,71158
1477576833.095739,71158
1477576833.099675,68130
1477576833.117334,71158
1477576833.121680,71158
1477576833.134617,71158
1477576833.143867,72672
1477576833.148492,72672
1477576833.158017,72672
1477576833.162921,72672
1477576833.171295,71158
1477576833.175077,72672
1477576833.178600,71158
1477576833.185789,71158
1477576833.189510,72672
1477576833.193174,71158
1477576833.197595,72672
1477576833.201998,74186
1477576833.207021,74186
1477576833.211064,72672
1477576833.215227,72672
1477576833.220292,72672
1477576833.224985,72672
1477576833.229295,72672
1477576833.233716,74186
1477576833.238043,74186
1477576833.242837,74186
