1477576812.161031,77214
1477576812.176080,77214
1477576812.179604,77214
1477576812.183447,78728
1477576812.187581,77214
1477576812.192457,80242
1477576812.197320,78728
1477576812.201778,80242
1477576812.206314,80242
1477576812.211084,78728
1477576812.215975,80242
1477576812.220328,78728
1477576812.224816,80242
1477576812.229419,80242
1477576812.233836,78728
1477576812.238661,80242
1477576812.243532,80242
1477576812.248256,78728
1477576812.252722,80242
1477576812.257313,81756
1477576812.262024,81756
1477576812.266731,81756
1477576812.271829,80242
1477576812.276233,80242
1477576812.280901,81756
1477576812.285161,81756
1477576812.290458,81756
1477576812.295206,81756
1477576812.299298,80242
1477576812.303046,81756
1477576812.307240,81756
1477576812.311398,81756
1477576812.315658,81756
1477576812.319992,81756
1477576812.324085,83270
1477576812.328506,83270
1477576812.332846,83270
1477576812.337224,83270
1477576812.340985,83270
1477576812.345120,83270
1477576812.349254,83270
1477576812.353084,83270
1477576812.357028,83270
1477576812.361158,81756
1477576812.365102,83270
1477576812.369036,83270
1477576812.373015,81756
1477576812.376988,83270
1477576812.382373,83270
1477576812.386942,83270
1477576812.391482,84784
1477576812.396106,83270
1477576812.400564,84784
1477576812.404905,84784
1477576812.409578,83270
1477576812.414012,84784
1477576812.418361,84784
1477576812.422957,84784
1477576812.428614,84784
1477576812.433493,84784
1477576812.437910,84784
1477576812.442441,84784
1477576812.446888,83270
1477576812.451316,84784
1477576812.455914,84784
1477576812.460417,83270
1477576812.464870,86298
1477576812.469281,86298
1477576812.474761,84784
1477576812.479466,86298
1477576812.483475,86298
1477576812.487396,86298
1477576812.491289,86298
1477576812.496243,86298
1477576812.500068,84784
1477576812.504210,86298
1477576812.508134,86298
1477576812.512513,86298
1477576812.517437,86298
1477576812.522278,86298
1477576812.527110,86298
1477576812.531730,86298
1477576812.536181,87812
1477576812.540696,87812
1477576812.545315,87812
1477576812.549697,87812
1477576812.554236,87812
1477576812.558712,87812
1477576812.563238,86298
1477576812.567800,87812
1477576812.572640,87812
1477576812.577197,87812
1477576812.581703,87812
1477576812.586809,87812
1477576812.591245,86298
1477576812.595612,87812
1477576812.600107,87812
1477576812.604902,89326
1477576812.609561,89326
1477576812.613723,89326
1477576812.618545,89326
1477576812.622629,87812
1477576812.626508,89326
1477576812.630535,89326
1477576812.634707,89326
1477576812.638656,89326
1477576812.642677,89326
1477576812.646966,89326
1477576812.651517,89326
1477576812.656033,89326
1477576812.661109,89326
1477576812.666005,89326
1477576812.670943,87812
1477576812.675834,89326
1477576812.680528,90840
1477576812.684883,90840
1477576812.689344,90840
1477576812.694515,90840
1477576812.698898,89326
1477576812.706677,89326
1477576812.712377,89326
1477576812.717147,90840
1477576812.721913,89326
1477576812.726413,90840
1477576812.730866,90840
1477576812.735326,89326
1477576812.739838,90840
1477576812.744711,89326
1477576812.749318,92354
1477576812.753391,90840
1477576812.757510,92354
1477576812.762857,92354
1477576812.767339,90840
1477576812.771161,92354
1477576812.775351,90840
