1478089014.681695,42392
1478089014.688459,45420
1478089014.693774,46934
1478089014.699763,48448
1478089014.706384,48448
1478089014.714240,48448
1478089014.720124,48448
1478089014.726613,48448
1478089014.733457,48448
1478089014.740547,48448
1478089014.747204,48448
1478089014.753824,48448
1478089014.761271,49962
1478089014.767208,48448
1478089014.774061,48448
1478089014.781061,48448
1478089014.787979,48448
1478089014.795064,48448
1478089014.801841,48448
1478089014.810501,49962
1478089014.815780,51476
1478089014.822041,51476
1478089014.828829,52990
1478089014.835626,52990
1478089014.842481,52990
1478089014.849759,52990
1478089014.856364,52990
1478089014.863546,52990
1478089014.869794,52990
1478089014.876629,56018
1478089014.883483,56018
1478089014.890209,56018
1478089014.895827,57532
1478089014.902881,60560
1478089014.910225,62074
1478089014.914570,63588
1478089014.918808,65102
1478089014.922549,66616
1478089014.927279,68130
1478089014.931208,68130
1478089014.939497,71158
1478089014.944195,72672
1478089014.948231,72672
1478089014.953044,74186
1478089014.959704,75700
1478089014.966090,78728
1478089014.972191,80242
1478089014.978277,81756
1478089014.982876,81756
1478089014.989072,84784
1478089014.995297,84784
1478089015.001463,87812
1478089015.005824,87812
1478089015.012794,90840
1478089015.018676,92354
1478089015.024923,93868
1478089015.031136,95382
1478089015.035604,95382
1478089015.042386,98410
1478089015.048229,99924
1478089015.054411,101438
1478089015.059300,101438
1478089015.065351,104466
1478089015.072295,105980
1478089015.077706,107494
1478089015.081788,107494
1478089015.085575,109008
1478089015.090256,110522
1478089015.094118,112036
1478089015.098827,113550
1478089015.105091,115064
1478089015.108813,116578
1478089015.113708,118092
1478089015.118178,119606
1478089015.124814,122634
1478089015.130981,124148
1478089015.137261,124148
1478089015.143632,127176
1478089015.149652,128690
1478089015.154913,128690
1478089015.160974,130204
1478089015.166978,131718
1478089015.172966,134746
1478089015.177556,134746
1478089015.184108,137774
1478089015.190668,137774
1478089015.196483,140802
1478089015.202842,142316
1478089015.209484,143830
1478089015.215902,145344
1478089015.221972,146858
1478089015.228698,148372
1478089015.235068,149886
1478089015.241363,149886
1478089015.246761,152914
1478089015.250910,152914
1478089015.255675,154428
1478089015.259271,154428
1478089015.263857,155942
1478089015.267728,157456
1478089015.272226,158970
1478089015.276085,160484
1478089015.280817,161998
1478089015.284613,163512
1478089015.289121,165026
1478089015.293253,166540
1478089015.297406,168054
1478089015.301793,169568
1478089015.305807,171082
1478089015.310956,172596
1478089015.317360,174110
1478089015.334045,178652
1478089015.340275,181680
1478089015.344789,181680
1478089015.351365,184708
1478089015.357527,186222
1478089015.363636,187736
1478089015.368161,187736
1478089015.374843,190764
1478089015.380945,192278
1478089015.387171,192278
1478089015.393861,195306
1478089015.399717,196820
1478089015.406197,198334
1478089015.412262,199848
1478089015.416560,199848
1478089015.421249,201362
1478089015.428070,201362
1478089015.433526,204390
1478089015.438062,204390
1478089015.444819,205904
1478089015.451059,207418
1478089015.456919,207418
1478089015.462636,210446
1478089015.467278,210446
1478089015.475258,213474
1478089015.479467,213474
1478089015.484052,214988
1478089015.487998,216502
1478089015.493004,218016
1478089015.499419,221044
1478089015.505496,222558
1478089015.509672,222558
1478089015.513855,224072
1478089015.518283,225586
1478089015.522674,225586
1478089015.529026,227100
1478089015.535105,230128
1478089015.539235,230128
1478089015.543515,231642
1478089015.548097,233156
1478089015.555500,236184
1478089015.560746,237698
1478089015.566904,240726
1478089015.571488,240726
1478089015.577794,243754
1478089015.583970,245268
1478089015.601732,249810
1478089015.607263,251324
1478089015.612897,254352
1478089015.617455,254352
1478089015.621337,254352
1478089015.625928,255866
1478089015.629831,257380
1478089015.634990,258894
1478089015.641103,261922
1478089015.645008,261922
1478089015.649708,263436
1478089015.656345,266464
1478089015.662203,267978
1478089015.667404,267978
1478089015.672764,269492
1478089015.676922,271006
1478089015.681472,272520
1478089015.688105,275548
1478089015.694849,275548
1478089015.700244,278576
1478089015.705186,278576
1478089015.711767,280090
1478089015.721662,283118
1478089015.729123,284632
1478089015.734371,286146
1478089015.740599,289174
1478089015.744911,289174
1478089015.751377,292202
1478089015.757725,292202
1478089015.763561,295230
1478089015.767816,295230
1478089015.771724,296744
1478089015.776420,298258
1478089015.780148,299772
1478089015.784688,301286
1478089015.788763,302800
1478089015.793639,304314
1478089015.799859,307342
1478089015.803678,307342
1478089015.808066,308856
1478089015.812238,310370
1478089015.816438,311884
1478089015.820531,313398
1478089015.824891,314912
1478089015.833342,317940
1478089015.837487,319454
1478089015.841588,320968
1478089015.846255,322482
1478089015.850024,322482
1478089015.855278,323996
1478089015.861577,325510
1478089015.867780,327024
1478089015.874612,327024
1478089015.880239,325510
1478089015.884905,322482
1478089015.891707,319454
1478089015.897361,313398
1478089015.903520,310370
1478089015.908047,307342
1478089015.915181,304314
1478089015.920790,299772
1478089015.927267,296744
1478089015.933246,293716
1478089015.937737,290688
1478089015.944315,287660
1478089015.950534,283118
1478089015.956615,280090
1478089015.961261,278576
1478089015.967628,274034
1478089015.973474,271006
1478089015.977728,266464
1478089015.981486,264950
1478089015.985908,263436
1478089015.989852,260408
1478089015.994247,258894
1478089015.998271,257380
1478089016.002844,254352
1478089016.006863,252838
1478089016.011000,251324
1478089016.022152,242240
1478089016.028543,239212
1478089016.033207,236184
1478089016.039380,233156
1478089016.045966,228614
1478089016.053194,224072
1478089016.058043,222558
1478089016.062655,219530
1478089016.068996,214988
1478089016.075255,210446
1478089016.081361,207418
1478089016.085836,204390
1478089016.093062,202876
1478089016.098355,198334
1478089016.102840,195306
1478089016.109261,192278
1478089016.113542,189250
1478089016.119776,186222
1478089016.126294,181680
1478089016.132766,178652
1478089016.139007,175624
1478089016.144534,171082
1478089016.148786,168054
1478089016.152958,168054
1478089016.157229,163512
1478089016.161507,160484
1478089016.166281,158970
1478089016.173033,157456
1478089016.177496,152914
1478089016.183202,148372
1478089016.190275,146858
1478089016.196080,140802
1478089016.202165,137774
1478089016.206757,136260
1478089016.213182,130204
1478089016.219431,128690
1478089016.225578,122634
1478089016.231768,119606
1478089016.236583,116578
1478089016.242930,115064
