1478089840.266247,75700
1478089840.271943,77214
1478089840.276667,77214
1478089840.281466,78728
1478089840.286475,78728
1478089840.291110,80242
1478089840.295615,80242
1478089840.299529,80242
1478089840.304372,80242
1478089840.309289,80242
1478089840.313824,78728
1478089840.318567,80242
1478089840.323287,80242
1478089840.328647,78728
1478089840.333764,80242
1478089840.339255,80242
1478089840.344651,80242
1478089840.350025,80242
1478089840.355386,81756
1478089840.360620,81756
1478089840.365802,80242
1478089840.371306,81756
1478089840.376334,81756
1478089840.382401,80242
1478089840.387478,81756
1478089840.393416,81756
1478089840.398373,81756
1478089840.405139,81756
1478089840.410627,80242
1478089840.415788,81756
1478089840.420784,83270
1478089840.426368,83270
1478089840.431289,81756
1478089840.436330,81756
1478089840.441325,83270
1478089840.446024,83270
1478089840.450938,83270
1478089840.456037,83270
1478089840.460336,81756
1478089840.464700,83270
1478089840.468591,83270
1478089840.472640,83270
1478089840.478202,83270
1478089840.482728,83270
1478089840.487830,83270
1478089840.494240,84784
1478089840.499164,84784
1478089840.504238,83270
1478089840.510122,83270
1478089840.515067,84784
1478089840.519556,84784
1478089840.524340,84784
1478089840.529046,84784
1478089840.533672,84784
1478089840.538977,83270
1478089840.544200,83270
1478089840.549335,84784
1478089840.554581,84784
1478089840.559810,86298
1478089840.564885,86298
1478089840.570143,86298
1478089840.575101,86298
1478089840.581349,84784
1478089840.586506,84784
1478089840.590926,86298
1478089840.595339,86298
1478089840.599446,86298
1478089840.603400,86298
1478089840.607341,86298
1478089840.612042,86298
1478089840.616438,86298
1478089840.620709,86298
1478089840.625766,86298
1478089840.630496,87812
1478089840.635541,87812
1478089840.640467,87812
1478089840.645629,86298
1478089840.650770,87812
1478089840.655309,86298
1478089840.659927,87812
1478089840.666046,86298
1478089840.671719,87812
1478089840.677168,86298
1478089840.682425,87812
1478089840.687245,87812
1478089840.692240,87812
1478089840.698978,86298
1478089840.704060,87812
1478089840.708781,87812
1478089840.713247,89326
1478089840.717569,89326
1478089840.721630,89326
1478089840.726264,89326
1478089840.730121,89326
1478089840.734672,89326
1478089840.738552,89326
1478089840.742741,89326
1478089840.746635,89326
1478089840.750900,87812
1478089840.756607,89326
1478089840.761907,87812
1478089840.767061,89326
1478089840.771622,87812
1478089840.776865,90840
1478089840.782036,90840
1478089840.786617,90840
1478089840.790989,89326
1478089840.795483,90840
1478089840.800022,90840
1478089840.804505,89326
1478089840.809113,90840
1478089840.814088,89326
1478089840.819195,90840
1478089840.824462,90840
1478089840.829023,90840
1478089840.833849,90840
1478089840.838541,89326
1478089840.844075,89326
1478089840.850482,90840
1478089840.855041,92354
1478089840.860103,92354
1478089840.864792,90840
1478089840.868725,92354
1478089840.872920,92354
1478089840.876958,92354
1478089840.880972,92354
1478089840.885236,92354
1478089840.889526,92354
1478089840.894361,92354
1478089840.899202,92354
1478089840.903960,92354
1478089840.908904,92354
1478089840.913733,92354
1478089840.918315,90840
1478089840.923238,93868
1478089840.927735,90840
1478089840.932883,87812
1478089840.939373,83270
1478089840.944272,80242
1478089840.949104,77214
1478089840.954008,74186
1478089840.958995,71158
1478089840.964506,68130
1478089840.969182,63588
1478089840.974136,62074
1478089840.979340,59046
1478089840.984034,56018
1478089840.988507,51476
1478089840.993272,49962
1478089840.997921,45420
1478089841.002408,43906
1478089841.006908,40878
1478089841.011113,37850
1478089841.019731,31794
1478089841.023907,30280
1478089841.028184,25738
1478089841.032508,24224
1478089841.036911,21196
1478089841.040916,22710
1478089841.045480,22710
1478089841.049511,22710
1478089841.054005,21196
1478089841.058020,24224
1478089841.062473,22710
1478089841.066360,24224
1478089841.071558,24224
1478089841.075519,24224
1478089841.079519,25738
1478089841.084101,25738
1478089841.088997,24224
1478089841.093943,24224
1478089841.098378,25738
1478089841.103416,27252
1478089841.108722,27252
1478089841.113268,25738
1478089841.118399,27252
1478089841.122994,28766
1478089841.127870,27252
1478089841.132476,27252
1478089841.137609,28766
1478089841.142876,28766
1478089841.147637,30280
1478089841.152432,30280
1478089841.158768,30280
1478089841.164375,30280
1478089841.169273,30280
1478089841.174230,31794
1478089841.178543,30280
1478089841.183751,31794
1478089841.188239,30280
1478089841.193535,31794
1478089841.198219,31794
1478089841.202572,33308
1478089841.207241,33308
1478089841.211095,33308
1478089841.215645,33308
1478089841.219589,33308
1478089841.224023,33308
1478089841.238093,33308
1478089841.259137,36336
1478089841.280964,36336
1478089841.285505,36336
1478089841.290102,36336
1478089841.295047,36336
1478089841.299837,37850
1478089841.305116,37850
1478089841.310440,37850
1478089841.314960,37850
1478089841.319409,39364
1478089841.324305,39364
1478089841.329546,39364
1478089841.335453,39364
1478089841.340238,39364
1478089841.344236,39364
1478089841.348284,39364
1478089841.353070,40878
1478089841.357410,40878
1478089841.361314,40878
1478089841.365264,40878
1478089841.369822,40878
1478089841.374030,40878
1478089841.379306,40878
1478089841.383928,40878
1478089841.388537,42392
1478089841.394198,40878
1478089841.399134,42392
1478089841.404267,42392
1478089841.408964,40878
1478089841.414353,42392
1478089841.420308,43906
1478089841.426034,43906
1478089841.430677,43906
1478089841.435785,43906
1478089841.440339,43906
1478089841.444986,42392
1478089841.451345,42392
1478089841.456636,45420
1478089841.461476,45420
1478089841.466550,45420
1478089841.471274,45420
1478089841.476754,43906
1478089841.481346,45420
1478089841.486043,45420
1478089841.490198,45420
1478089841.494089,46934
1478089841.498202,46934
1478089841.502000,45420
1478089841.507883,45420
1478089841.511940,46934
1478089841.516704,45420
1478089841.521594,45420
1478089841.526250,46934
1478089841.532134,46934
1478089841.537194,48448
1478089841.542496,48448
1478089841.547765,48448
1478089841.552473,48448
1478089841.557419,48448
1478089841.561986,48448
1478089841.566806,48448
1478089841.571785,48448
1478089841.576429,49962
1478089841.581732,48448
1478089841.586531,49962
1478089841.591763,49962
1478089841.598345,49962
1478089841.603013,49962
1478089841.608007,49962
1478089841.613542,51476
1478089841.618342,49962
1478089841.623268,51476
1478089841.627984,51476
1478089841.632751,49962
1478089841.637665,49962
1478089841.641810,51476
1478089841.646284,49962
1478089841.650446,51476
1478089841.654787,51476
1478089841.658598,52990
1478089841.663368,52990
1478089841.667955,52990
1478089841.672837,51476
1478089841.677665,52990
1478089841.683161,52990
1478089841.688328,52990
1478089841.693175,52990
1478089841.697602,52990
1478089841.702644,54504
1478089841.708582,54504
1478089841.713588,54504
1478089841.718187,54504
1478089841.723401,52990
1478089841.728136,54504
1478089841.732918,54504
1478089841.737992,52990
1478089841.742646,54504
1478089841.747941,56018
1478089841.752663,56018
1478089841.757623,54504
1478089841.762390,56018
1478089841.767143,56018
1478089841.773300,56018
1478089841.777635,56018
1478089841.781704,56018
1478089841.786212,56018
1478089841.790425,57532
1478089841.795173,57532
1478089841.799507,57532
1478089841.806002,54504
1478089841.810019,56018
1478089841.814241,56018
1478089841.818606,57532
1478089841.823025,57532
1478089841.827069,57532
1478089841.831371,56018
1478089841.835435,57532
1478089841.839515,57532
1478089841.843443,59046
1478089841.847530,59046
1478089841.852057,59046
1478089841.856590,57532
1478089841.861568,59046
1478089841.866368,59046
1478089841.871774,59046
1478089841.876442,57532
1478089841.881653,59046
1478089841.887100,59046
1478089841.891896,60560
1478089841.896658,59046
1478089841.902245,60560
1478089841.907274,60560
1478089841.911605,60560
1478089841.916365,60560
1478089841.921129,59046
1478089841.926111,60560
1478089841.930753,59046
1478089841.935739,59046
1478089841.940176,62074
1478089841.945661,60560
1478089841.952146,62074
1478089841.956747,62074
1478089841.961462,62074
1478089841.966611,62074
1478089841.971012,62074
1478089841.975611,60560
1478089841.979827,62074
1478089841.984809,62074
1478089841.989126,63588
1478089841.993121,63588
